Country_United States,Country_Germany,Heart_Attack_Risk_Predicted,Sex_Male,Stress Level,Country_Colombia,Country_Thailand,Diabetes_1,Obesity_1,Log_Income,Previous Heart Problems_1,Physical Activity Days Per Week,Country_France,Country_United Kingdom,Country_South Africa,Country_Japan,Diet_Unhealthy,Country_Australia,Country_Italy,Sedentary Hours Per Day,Diastolic,Triglycerides,Country_Vietnam,BMI,Medication Use_1,Exercise Hours Per Week,Family History_1,Country_China,Age,Cholesterol,Country_New Zealand,Heart Rate,Sleep Hours Per Day,Systolic,Smoking_1,Alcohol Consumption_1,Diet_Healthy,Country_Brazil,Country_Canada,Country_India,Country_Nigeria,Country_South Korea,Country_Spain,encoded_vector
0.0,0.0,0.081891455,1.0,-1.2134122222867876,0.0,0.0,1.0,0.0,12.484809831500149,0.0,-1.5288434735516172,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34556681106001197,1.6928557154872268,0.9579305630501487,0.0,0.8057354616215381,1.0,0.33632119820493916,1.0,0.0,-0.5980703833426029,-1.6309595982127874,0.0,0.09626956493199464,-0.011822778287878243,-0.7998816149584989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.1097267   2.570815   -2.1303682   6.5873857   9.589996   -5.6549435
  5.5264893   2.0038521   2.576877   -0.79243386 -1.9727604   2.5934136
  0.89571846 -2.1670215  -3.2116294  -6.04376    -5.163876    5.879302
 -5.657251   -2.6526732   1.546331   -1.024026   -5.286511    5.3306737
 -3.586429    9.0453205  -0.51278526  5.7943234  -6.286841   -6.720562
  4.002843  ]"
0.0,0.0,0.30227175,1.0,-0.16426261164059922,0.0,0.0,1.0,1.0,12.168843148589392,0.0,0.22357710967046543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1679111644738422,0.05750236793501346,-0.476800120320552,0.0,-1.1131725980351992,1.0,0.9181785581647276,0.0,0.0,-0.45688259322322716,0.0757221161283003,0.0,1.4588148769978628,1.4969588644792393,0.5664214795247203,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.4616866   2.4568732  -3.068304    6.163749    7.487125   -3.585331
  6.35571     2.283774   -0.336592    0.5453552   0.2057814   1.6997163
  3.3529587  -0.06819578 -2.1974227  -3.2696452  -2.7805583   8.994866
 -7.3153133  -5.3615575   0.0911736  -2.7364528  -4.9080033   6.0959797
 -2.7638102   7.596213   -0.49359372  2.9917169  -2.6538472  -7.0234
  4.867326  ]"
0.0,0.0,0.69631386,1.0,0.5351704621235264,0.0,0.0,1.0,0.0,10.513606322644657,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5320319961190828,-0.41947569176771543,-1.4020002806250227,0.0,0.15947287910634603,0.0,1.4880268402533638,0.0,0.0,-0.9745711569942717,0.48384165651421257,0.0,-0.9256394191174064,0.9940316502235336,0.8700443894098802,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"[-0.705719    0.94726735 -0.170183    5.7996154   7.6301227  -5.3090544
  3.8815427   0.39650518  1.9893293   1.4519643   0.2746402   0.59281063
  4.9830036  -2.5856428  -3.068457   -4.5584865  -4.9379783   4.881252
 -5.3546157  -6.362244    0.20761152 -1.776778   -5.2624736   6.408045
 -1.750344    5.951886    0.41698113  4.154337   -4.515749   -4.7691956
  5.459069  ]"
0.0,0.0,0.61899024,0.0,1.234603535887652,0.0,0.0,1.0,0.0,12.135494589730756,1.0,1.5378925470870275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5477670283344762,-1.3734318111731734,-0.9416349834686918,0.0,1.1984045292161771,1.0,0.30304030516944863,1.0,0.0,-0.26863220639739277,-1.5320215278162026,0.0,-0.8283147539698444,-1.5206044210549958,-0.002871476509954328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"[-4.0529284   0.18828863  0.3574393   4.527489    8.132639   -6.157829
  4.2623057   1.1104763   0.44430616  0.30625117 -0.99075484 -1.8429043
  1.9657316  -2.2041779  -1.7805419  -4.8134246  -2.5307734   6.230869
 -7.679838   -3.5678988   0.6179016  -1.4521279  -6.1372113   8.462933
 -3.4606802   8.730581    1.1210515   5.2949476  -3.3209002  -5.7820296
  6.562456  ]"
0.0,0.0,0.43572623,0.0,0.1854539252414636,0.0,0.0,0.0,0.0,11.924915903393533,1.0,1.5378925470870275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4064304689894123,1.079598210155147,-0.7494436458209033,0.0,-1.5752795300431397,1.0,0.3539831096871178,1.0,0.0,-0.8333833668748959,0.6446160209086629,1.0,-0.7309900888222824,0.9940316502235336,0.9079972531455252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.51285577  2.435869   -2.766254    5.942789    7.562112   -3.8357704
  5.627543    3.0726447   0.31428245  0.51608586  1.8990057  -0.3261478
  0.64963555 -0.16267766 -3.909226   -1.8012884  -1.3335464   6.232405
 -5.112974   -5.0041275   1.9320228  -2.740128   -7.447549    5.692421
 -2.8989975   7.7830358  -0.9468731   7.0996227  -3.0686278  -6.3754797
  5.041335  ]"
0.0,0.0,0.1563273,1.0,-0.8636956854047249,1.0,0.0,1.0,1.0,10.983222785434549,1.0,0.22357710967046543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9812012203077182,-1.4415715339878488,-0.8075480037144207,0.0,-0.4901714752562627,1.0,0.08675503096169128,1.0,0.0,1.2844334849157408,0.0633548573287272,0.0,-1.2662757471338735,-0.011822778287878243,-1.6727974808783332,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.85919917  1.3961672  -1.4311386   6.421348    5.3192387  -3.8031251
  4.3516493  -0.6017615   2.3903432   0.9142071   0.6293741  -1.4658024
  3.2282782  -2.3736753  -3.5992448  -1.1364547  -3.83668     9.04869
 -5.3073554  -2.566154   -2.1211967  -4.1322565  -6.84186     5.3594255
 -3.3035052   7.9769206   2.129093    5.1951895  -3.6176429  -8.528073
  6.250967  ]"
0.0,0.0,0.5964819,0.0,1.234603535887652,0.0,0.0,1.0,0.0,12.211438225028584,1.0,1.0997874012815068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4782519205044574,-1.2371523655438221,0.8283131492876866,0.0,1.0091243562664125,1.0,0.7540996362928247,0.0,0.0,1.4726838717415751,1.4361205840813411,1.0,0.5828928906698047,-1.5206044210549958,-1.2932688435218835,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.6460738  -0.7780772  -1.5096337   5.9034057   5.4646535  -6.3391504
  3.490856   -0.62318283 -0.839034    0.3809502  -3.6626174  -2.082442
  1.0318154  -0.8013809  -1.1324366  -3.74734    -6.6175675  10.837477
 -5.1182504  -2.8837528  -2.0622     -4.1697288  -5.5320106   5.871184
 -3.6549425   7.662276    0.5510273   3.3132079  -3.4377265  -7.1977725
  6.7443924 ]"
0.0,0.0,0.2607924,1.0,-1.2134122222867876,0.0,0.0,1.0,1.0,11.626075562902884,1.0,1.5378925470870275,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.035144141809157,-0.07877707769433766,0.6629392075907522,0.0,-1.0909308556436745,0.0,0.7622915100704962,0.0,0.0,0.24905635737365175,0.2983327745206161,0.0,-0.6823277562485014,-1.5206044210549958,0.22484570590391553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.39512157  0.29585016 -1.1686124   8.272744    7.3715963  -6.1996036
  3.372806   -0.49461025 -0.15184247  1.1909239  -1.4891759   0.0323825
  2.1903749   0.99814147 -2.9523804  -2.9559114  -1.4472613   8.30584
 -4.6825714  -4.359703   -0.3956939  -2.13238    -5.0461736   5.9511795
 -1.5050741   8.59678    -0.34803644  7.1449623  -4.8829803  -8.99399
  6.429591  ]"
0.0,0.0,0.38521808,1.0,-1.2134122222867876,1.0,0.0,1.0,0.0,11.655353415602505,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.089550407590075,0.8070393188964446,-0.8567132296243202,0.0,0.8387702114561587,0.0,-0.6755965748390064,0.0,0.0,0.39024414749302755,1.2629789608873179,0.0,-0.1957044305106914,-0.011822778287878243,0.7182329344673003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.2239989   0.03644764 -0.86662924  7.386416    8.134995   -6.476482
  4.6647224   0.32786506  2.5459528  -2.5946622  -0.7538956  -0.26557064
  4.36411    -1.3412617  -3.0540028  -3.8326983  -5.2812943   7.266236
 -5.2240133  -3.6206899  -1.4632409  -2.736806   -4.4435143   3.4099684
 -3.140154    5.5547724  -0.68825316  2.3193202  -6.4078126  -5.613299
  6.5087404 ]"
0.0,0.0,0.58948845,1.0,-0.513979148522662,1.0,0.0,1.0,1.0,11.043817434556106,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2311374253417098,1.079598210155147,-0.3382435745744719,0.0,-0.7284380113886265,0.0,0.2604687045969317,0.0,0.0,1.2844334849157408,1.4237533252817682,0.0,-0.04971743278934837,-0.011822778287878243,1.4772902091801998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.7652326  -0.24473691 -1.0785038   9.497224    7.5850525  -4.774077
  3.3824656  -0.8958499   2.7726035  -0.21488203  1.061609   -0.47680163
  3.148735   -0.8107468  -2.4007273  -2.0704353  -5.148041    9.520975
 -5.8040767  -3.691974   -1.7066072  -1.9900392  -4.166204    3.1877873
 -2.1373777   5.116178   -1.1598607   2.0625713  -6.2306166  -7.6178074
  7.3145432 ]"
0.0,0.0,0.31992894,1.0,0.8848869990055892,0.0,0.0,0.0,1.0,11.229978829285265,1.0,0.6616822554759861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.428721776532092,0.05750236793501346,1.5434437079771324,0.0,-0.5472520668870732,0.0,-0.4589094857726009,0.0,1.0,0.4843693409059447,0.1128238925270196,0.0,0.9235292186862717,-1.5206044210549958,0.6802800707316553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.39970326 -1.5618489  -2.535778    7.030646    7.1582556  -5.0150256
  3.408451    0.11294072 -0.09192453 -0.30227667 -2.478769   -0.60087764
  0.4756527   1.0262554  -0.58860105 -4.239927   -1.464711    9.554474
 -6.0098     -4.2765203  -0.16215543 -2.7072167  -3.3967898   5.193996
 -1.9457887   6.539413   -0.22871502  3.1441505  -3.91133    -6.3887014
  5.6238675 ]"
0.0,0.0,0.7935115,1.0,1.5843200727697149,0.0,0.0,1.0,1.0,12.600170052123108,0.0,0.22357710967046543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53369989082651,1.215877655784498,0.28302609828698416,0.0,-0.9563060275000982,1.0,-1.2242528844742622,1.0,0.0,1.4726838717415751,-0.7281497058439511,0.0,-0.5363407585271585,-1.01767720679929,1.2495730267663299,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.1116183   0.10012531 -0.4364457   8.469688    9.853611   -3.5042708
  4.46644     0.14096038  2.6000164  -1.1640671  -0.15678263 -1.749157
 -0.45317042 -0.73770946  0.17374736 -3.071059   -2.5510647  10.558557
 -9.734086   -3.0605655  -1.2231226  -1.2886553  -6.3646164   5.161037
 -2.102734    7.2040544   0.10061679  1.04881    -6.0255804  -6.84256
  7.559993  ]"
0.0,0.0,0.31348076,1.0,1.5843200727697149,0.0,0.0,0.0,1.0,11.487433282809286,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5771150553993997,-1.6459907024318754,-0.21309572680381889,0.0,1.02801155395418,1.0,0.4707237887946355,0.0,0.0,-1.5863849141782334,0.5085761741133588,0.0,0.48556822552224266,1.4969588644792393,-0.3824001138664041,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[-0.8775053  -0.48916525 -1.5952048   3.340357    7.122532   -4.105146
  6.7102623   2.2193775   1.3831085   0.44140399 -1.6696427   2.1330302
  4.234014   -2.3610296  -0.51705235 -5.3148093  -4.655576    8.285145
 -6.004501   -6.5269117   1.3555574  -3.2972522  -4.4005313   8.253745
 -4.026624    5.808724    2.081445    4.12618    -1.8691972  -4.420455
  4.9888024 ]"
0.0,0.0,0.314179,0.0,-0.513979148522662,1.0,0.0,0.0,1.0,11.279946201233907,1.0,0.22357710967046543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7949637608879927,0.8751790417111202,0.18916521245899437,0.0,-1.2526035192165823,0.0,1.1723199839272467,1.0,0.0,-0.22156960969093417,-0.9260258466371207,0.0,-1.5582497425765596,1.4969588644792393,0.6043743432603653,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.06579208  0.6046139  -1.8068901   8.172821    7.005563   -5.44912
  4.499579    1.5380894   0.9717858   0.37882268  2.932371   -0.6430793
  2.093334   -1.3942691  -3.2557979  -2.691077   -3.2045872   5.5270987
 -5.239878   -3.1585472   1.7230474  -2.2157884  -5.836177    4.749446
 -1.5299307   7.035851    2.7292683   4.3495283  -5.068917   -7.272567
  5.2804737 ]"
0.0,0.0,0.65827835,0.0,0.8848869990055892,0.0,0.0,1.0,1.0,12.254810427375295,0.0,-1.0907383277460967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9170674893323403,1.6928557154872268,1.3289045403702986,0.0,1.7091590004462305,0.0,-0.12323380780847823,0.0,0.0,1.2373708882092822,1.3124479960856101,1.0,1.4588148769978628,-0.5147499925435841,-0.15468293145253423,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.6397388   0.9800028  -3.1211896   9.455574    7.064987   -4.1959734
  3.995493   -0.06112344 -0.27638575 -1.6720672  -3.1953099   0.68334126
  0.48528844 -0.8778824  -0.98191863 -5.7840333  -7.022756    8.202437
 -5.624855   -3.4624414  -1.4490577  -3.7065802  -3.922198    4.9062376
 -3.6906927   5.411361   -1.7465452   2.4321558  -4.3871775  -6.3332477
  5.7331676 ]"
0.0,1.0,0.3071679,1.0,-0.16426261164059922,0.0,0.0,0.0,1.0,11.953725541365882,0.0,0.22357710967046543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4838629901699867,-1.5778509796172,0.640591377631707,0.0,-0.107546233410313,1.0,-0.5165600094660066,1.0,0.0,-1.2098841405265646,0.22412922172317748,0.0,-1.6069120751503405,0.49110443596782766,-1.6727974808783332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.9311343   0.2729227  -1.5978237   5.1290483   7.9611497  -4.9077535
  5.480206    1.5142468   2.7706368  -0.87340486 -1.5216266   0.16565968
  1.7919383  -1.5719346  -1.3014625  -5.542828   -3.0225344   5.875879
 -8.3335     -4.3673425   1.0203297  -2.6448407  -6.86682     7.357341
 -2.2086706   8.878153    5.164875    5.9988694  -3.7472763  -6.513086
  3.6226573 ]"
0.0,0.0,0.57535315,0.0,-1.2134122222867876,0.0,0.0,1.0,0.0,10.45682653965135,0.0,1.5378925470870275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5261297856540903,0.26192153637904014,0.8372522812713047,0.0,1.15606403660113,0.0,1.2973975769916617,1.0,0.0,-0.22156960969093417,1.5968949484757915,0.0,-1.3149380797076544,-1.01767720679929,-0.8757873424297888,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"[-2.458378    0.48492414  0.5458462   6.3066363   8.092417   -8.029574
  1.5268711   0.41524273 -0.20007727 -1.8451271  -2.3237655  -0.50425255
  1.1742566  -1.5861701  -1.9351425  -5.162152   -4.8054786   4.31398
 -4.82124    -1.3341563   0.30981737 -1.3677938  -6.0103307   4.810349
 -0.60367274  7.9714675   1.718201    6.534054   -5.0363226  -7.0184755
  4.3125916 ]"
0.0,0.0,0.29556006,0.0,0.5351704621235264,0.0,0.0,1.0,0.0,10.670721276448772,1.0,1.5378925470870275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9801187643435055,0.738899596081769,1.4451132561573337,0.0,1.1303434713858016,0.0,-0.9894614359079391,0.0,0.0,-1.3040093339394818,-0.8147205174409629,0.0,1.7021265398667678,-1.01767720679929,1.0977615718237501,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.1511457  0.4332053 -2.7061787  4.8984     7.9330854 -4.7821903
  2.8810887  1.8083124 -0.577382  -1.9520448 -2.680593   1.6489449
  1.1417048  1.8294333 -1.7805892 -4.9060287 -1.8368007  4.2510033
 -3.6072621 -4.2060246  2.6878736 -4.3638897 -3.2356927  6.447797
 -3.7471893  6.3384786 -3.100702   5.739327  -2.6947591 -4.771921
  4.220566 ]"
0.0,0.0,0.27278176,1.0,-0.8636956854047249,0.0,0.0,0.0,1.0,10.724632091159428,1.0,0.6616822554759861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17625059545348223,0.19378181356436458,-1.455635072526731,0.0,-0.547690936076153,1.0,-0.5752963028976205,0.0,0.0,-0.5039451899296857,-0.48080452985248917,0.0,-1.4122627448552165,-0.5147499925435841,-0.11673006771688926,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"[-0.7715329  -0.30252868 -1.2704983   6.1961355   6.379395   -4.388926
  6.018802    1.4014369   1.656371   -0.6824509  -0.12524086 -0.35559666
  2.5757523  -0.02510078 -2.0532036  -2.5127702  -1.1945864   7.115162
 -5.849124   -4.6628337  -0.9963906  -1.656963   -5.764397    5.0341463
 -2.2518313   7.2602353   0.68472844  5.6890545  -4.1202545  -5.5906196
  5.7386994 ]"
0.0,0.0,0.25250283,1.0,0.5351704621235264,0.0,0.0,1.0,0.0,11.517305857029207,1.0,-1.0907383277460967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4461790291309342,-1.1008729199144711,-0.1996870288283918,0.0,0.30776634830472516,1.0,0.622216470816135,1.0,0.0,-0.5510077866361444,-0.6663134118460856,0.0,0.24225656265333764,-1.01767720679929,0.5284686157890753,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"[-0.31749058  1.7880622  -2.477932    4.9839525   8.105791   -5.197175
  2.3220773  -0.17264707  2.5601928   0.9197277  -0.9074813   1.5262558
  2.8014548  -2.037647   -4.2947316  -4.875696   -3.937036    7.65381
 -5.0235376  -5.544442   -0.6995252  -2.9747562  -4.962811    7.0527973
 -2.73919     7.5115647  -0.60198325  6.2388105  -4.2533355  -5.822771
  5.0172663 ]"
0.0,0.0,0.5606742,1.0,-0.513979148522662,0.0,0.0,1.0,0.0,11.883357346817755,0.0,-0.652633181940576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7854481114235431,0.5344804276377424,1.2126958245832637,0.0,0.7417118116915594,0.0,-0.3293267159724017,0.0,0.0,-0.17450701298447557,0.6322487621090898,0.0,-0.0010551002155673645,-0.5147499925435841,1.5911488003871348,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.6482096   1.5074571  -1.3054094   7.474205    9.040256   -5.780311
  3.525285   -0.56287044  1.1044959  -2.0907805  -2.8188426   1.5725645
  2.5820906   0.04571168 -3.029577   -5.6152124  -4.3480787   7.4132295
 -4.4254246  -5.638362   -0.19857214 -1.9012766  -4.2300763   5.4920154
 -2.0498633   5.9807763  -0.95991856  4.9256206  -5.6998997  -6.245809
  4.7740817 ]"
0.0,0.0,0.2162871,0.0,-0.513979148522662,0.0,0.0,1.0,1.0,12.23695096517511,0.0,-0.21452803613505525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8251449686086849,0.26192153637904014,1.1501219006979373,0.0,0.15768665724261985,1.0,-1.2469685295466881,1.0,0.0,0.24905635737365175,0.1499256689257389,0.0,-0.14704209793691037,0.49110443596782766,1.1736672992950399,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.2455851   1.998404   -2.2249908   7.3552923   9.104703   -3.5707512
  4.7340884   0.05636673  1.3517442  -2.596529   -0.5395406   1.4345071
  1.4209992  -0.6687555  -2.8225944  -3.4197533  -3.3512495   7.844588
 -5.9510217  -4.095078    0.25938714 -2.7279286  -5.1933618   5.6402817
 -3.17792     6.3861938   0.65831476  4.4064074  -4.9533935  -7.280241
  5.0583596 ]"
0.0,0.0,0.3076242,1.0,1.234603535887652,0.0,0.0,0.0,0.0,12.227222404252908,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6862077581755284,-0.2831962461383643,-1.0131480393376364,0.0,-1.2310333473713628,0.0,-0.7894724485229544,0.0,0.0,-0.03331922286509981,1.3866515488830489,0.0,-0.6823277562485014,-0.5147499925435841,-0.040824340245599305,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"[ 2.0348704   0.09166681 -2.1082287   6.879961    6.9448004  -4.8710294
  4.4979863  -0.13217904  2.006441    0.5722881  -1.7824745   0.7934824
  2.1983647  -1.4232104  -4.9940867  -3.9480774  -3.174609    7.556768
 -3.9195406  -7.9016438  -1.340641   -4.149272   -7.722458    6.617058
 -3.1935804   7.0920563  -1.054972    5.033024   -3.8068426  -4.9499664
  5.8026776 ]"
0.0,0.0,0.118336715,1.0,-0.16426261164059922,0.0,0.0,1.0,1.0,10.233582353619516,0.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47432177351592314,-0.9645934742851199,0.8238435832958776,0.0,-1.6619957084589994,0.0,-0.9134662348520735,1.0,0.0,-0.5039451899296857,0.409638103716774,0.0,-0.7796524213960634,-0.011822778287878243,-1.1035045248436586,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"[ 1.532397   -0.17633769 -1.5172448   6.018037    7.7532115  -4.979215
  2.1468148  -0.59065056  3.946505   -0.47121096 -1.4337242   1.8722978
  1.7970755  -1.1429852  -2.5472305  -3.6447213  -3.242469    5.413221
 -6.1770678  -4.422118   -0.7277409  -4.0610747  -6.11952     5.617837
 -1.221457    7.3246465   2.7550886   3.363137   -4.8912992  -6.126509
  4.344854  ]"
0.0,0.0,0.8568832,1.0,-0.513979148522662,0.0,1.0,1.0,1.0,12.158273240396879,0.0,-0.21452803613505525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7938278944682456,-0.7601743058410932,1.3914784642556253,0.0,-0.7554649574146571,1.0,1.702067123218988,0.0,0.0,-1.6805101075911506,-0.023215954268284496,0.0,-1.3636004122814354,-1.01767720679929,-0.9137402061654338,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.76539683  0.621746   -0.8087498   6.4098306   7.4695244  -7.5045567
  3.9495778   1.2470559   1.9217434   2.0397706  -2.126275    3.5947347
  2.061085    0.6276247  -2.512272   -5.838451   -4.051684    7.7070446
 -5.1417284  -5.121303    0.5090389  -2.1814973  -5.1588264   8.520966
 -2.0805373   8.979992    2.830653    8.11311    -5.567889   -7.4883065
  4.9238605 ]"
0.0,0.0,0.19610505,1.0,-0.513979148522662,0.0,0.0,1.0,0.0,11.204305721303568,0.0,-0.21452803613505525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2014704684335302,-1.6459907024318754,0.7255131314760788,0.0,-0.2859620846809565,1.0,1.560144860851765,0.0,0.0,-0.22156960969093417,-0.332397424257612,0.0,0.43690589294846166,-1.01767720679929,-0.9516930699010787,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"[-1.5025704  1.4726044 -2.243885   4.717407   6.1049    -6.2462683
  3.3486412  0.6300896  0.4521265  1.7817003 -2.8707163  1.6440942
  2.395074  -0.2206632 -3.8202353 -4.9390316 -4.215668   8.503434
 -4.6642156 -4.2187834 -1.131149  -2.6527247 -4.2877145  6.6246696
 -2.7629097  8.137739   1.2088289  5.3082156 -3.9030664 -6.9057593
  3.9593124]"
0.0,0.0,0.23369062,0.0,1.5843200727697149,0.0,0.0,0.0,1.0,11.834378330549164,0.0,1.0997874012815068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.393670497482519,-1.5778509796172,-0.9282262854932647,0.0,-1.5036599346563246,0.0,-0.8813110999077437,0.0,1.0,0.7667449211446963,-0.7899859998418166,0.0,-0.04971743278934837,1.4969588644792393,-0.040824340245599305,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.007791    0.10303598 -1.7959617   6.0625353   6.090866   -2.311477
  6.920291    1.1549722  -1.9149016  -0.1103458  -0.8639626  -1.9905626
  1.953483   -0.97061414 -2.330545   -2.3578198  -1.0636268   7.2875094
 -7.724997   -6.2476315  -0.2716561  -3.874659   -7.150942    6.918014
 -3.1100955   6.504544    1.9699571   1.1711171  -0.8129731  -6.0614247
  5.2902355 ]"
0.0,0.0,0.14225337,1.0,-0.513979148522662,1.0,0.0,0.0,1.0,10.68517202861297,0.0,1.5378925470870275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.419047123331979,0.39820098200839127,-0.9058784555342195,0.0,-1.601876923829649,0.0,-0.0540224158719199,1.0,0.0,-0.40981999651676854,0.1375584101261658,0.0,-0.09837976536312937,0.9940316502235336,-1.2553159797862385,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.55074334  0.09929013 -1.323576    5.6923976   6.7113094  -5.0905356
  4.924517    2.6633646   0.30826852 -1.8730493   0.40534204 -0.85763395
  1.9010191  -1.1604918  -1.221897   -2.710262   -1.239017    6.2472286
 -7.4186287  -2.7784257   0.21749903 -3.1896887  -7.268603    4.1444297
 -0.6881136   8.560541    1.7266465   2.5800378  -2.2106414  -6.2943807
  4.373448  ]"
1.0,0.0,0.7285019,1.0,1.234603535887652,0.0,0.0,0.0,1.0,12.57578967058625,1.0,0.22357710967046543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7449489361480248,-0.35133596895303987,-1.5584350903383388,0.0,-0.7585095731426669,0.0,-1.646032098642571,0.0,0.0,1.1903082915028236,1.3248152548851833,0.0,-1.2662757471338735,0.9940316502235336,-1.0275987973723688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.94162214 -0.8396157  -1.8038352   7.76933     6.27917    -3.0389204
  7.3172626   0.15305267  0.66794014 -1.0061644  -1.1105404  -2.887732
  2.4554482  -1.6855572  -1.7657162  -2.1232464  -3.4151785   8.192434
 -6.8201823  -6.0071883  -2.0537422  -4.9665804  -8.673605    5.393076
 -3.200759    6.805674    1.4885479   2.2698276  -2.8711848  -5.900117
  7.2013364 ]"
0.0,0.0,0.6006313,1.0,-1.5631287591688505,0.0,0.0,1.0,1.0,12.325090474071498,0.0,0.6616822554759861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9972590662786468,0.5344804276377424,0.40370438006582815,0.0,-0.1843216572901845,0.0,-0.15204906562999235,0.0,0.0,-1.3510719306459404,-0.7776187410422436,0.0,0.14493189750577565,-1.01767720679929,1.4393373454445548,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"[-1.6384327   0.0776123  -1.00611     7.747468   10.300858   -7.1863656
  3.951861    1.3751625   1.1002798  -2.34992    -1.8625475   1.6677866
  2.9621263   1.4109987  -1.5687603  -5.6467032  -1.6486588   6.436119
 -8.039769   -4.9519815   0.48306608 -0.8743181  -3.776909    6.0417395
 -0.9931696   7.790716   -0.25997812  5.487527   -5.7484064  -7.081713
  5.365018  ]"
